,Unnamed: 0,graph_num,optimal_3,total_runtime_3,qpu_access_time_3,sample_3,optimal_6,total_runtime_6,qpu_access_time_6,sample_6
0,0,10,N,2992760,125339,"{'T00': 0, 'T01': 1, 'T02': 0, 'T03': 0, 'T04': 0, 'T05': 0, 'T06': 0, 'T10': 1, 'T11': 0, 'T12': 0, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 0, 'T21': 0, 'T22': 0, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 1, 'T30': 1, 'T31': 0, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 1, 'T43': 0, 'T44': 0, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 1, 'T54': 0, 'T55': 1, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 1, 'T65': 0, 'T66': 0, 'y00': 1, 'y01': 0, 'y02': 0, 'y03': 0, 'y10': 1, 'y11': 0, 'y12': 0, 'y13': 0, 'y20': 1, 'y21': 0, 'y22': 0, 'y23': 0, 'y30': 1, 'y31': 0, 'y32': 1, 'y33': 1, 'y40': 1, 'y41': 0, 'y42': 0, 'y43': 0, 'y50': 1, 'y51': 1, 'y52': 0, 'y53': 0, 'y60': 1, 'y61': 0, 'y62': 0, 'y63': 0}",Y,5995295,339250,"{'T00': 0, 'T01': 0, 'T02': 0, 'T03': 0, 'T04': 1, 'T05': 0, 'T06': 0, 'T10': 0, 'T11': 0, 'T12': 1, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 1, 'T21': 0, 'T22': 0, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 0, 'T30': 0, 'T31': 1, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 0, 'T43': 1, 'T44': 0, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 0, 'T54': 0, 'T55': 1, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 0, 'T66': 1, 'y00': 1, 'y01': 0, 'y02': 1, 'y03': 0, 'y10': 1, 'y11': 1, 'y12': 0, 'y13': 0, 'y20': 1, 'y21': 0, 'y22': 1, 'y23': 0, 'y30': 1, 'y31': 0, 'y32': 0, 'y33': 0, 'y40': 1, 'y41': 1, 'y42': 0, 'y43': 0, 'y50': 1, 'y51': 0, 'y52': 0, 'y53': 0, 'y60': 1, 'y61': 1, 'y62': 0, 'y63': 0}"
1,1,72,N,2998184,143057,"{'T00': 0, 'T01': 0, 'T02': 0, 'T03': 0, 'T04': 0, 'T05': 0, 'T06': 1, 'T10': 0, 'T11': 1, 'T12': 0, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 0, 'T21': 0, 'T22': 0, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 1, 'T30': 1, 'T31': 0, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 0, 'T43': 0, 'T44': 1, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 1, 'T53': 0, 'T54': 0, 'T55': 0, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 1, 'T64': 0, 'T65': 1, 'T66': 0, 'y00': 1, 'y01': 0, 'y02': 0, 'y03': 1, 'y10': 1, 'y11': 1, 'y12': 0, 'y13': 0, 'y20': 1, 'y21': 0, 'y22': 0, 'y23': 0, 'y30': 1, 'y31': 0, 'y32': 0, 'y33': 0, 'y40': 1, 'y41': 0, 'y42': 1, 'y43': 1, 'y50': 1, 'y51': 0, 'y52': 0, 'y53': 0}",Y,5997328,121956,"{'T00': 0, 'T01': 0, 'T02': 0, 'T03': 0, 'T04': 0, 'T05': 1, 'T06': 0, 'T10': 0, 'T11': 0, 'T12': 0, 'T13': 1, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 1, 'T21': 0, 'T22': 0, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 0, 'T30': 0, 'T31': 0, 'T32': 1, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 0, 'T43': 0, 'T44': 1, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 1, 'T52': 0, 'T53': 0, 'T54': 0, 'T55': 0, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 0, 'T66': 1, 'y00': 1, 'y01': 0, 'y02': 0, 'y03': 1, 'y10': 1, 'y11': 0, 'y12': 0, 'y13': 0, 'y20': 1, 'y21': 0, 'y22': 0, 'y23': 0, 'y30': 1, 'y31': 0, 'y32': 1, 'y33': 0, 'y40': 1, 'y41': 0, 'y42': 0, 'y43': 0, 'y50': 1, 'y51': 0, 'y52': 1, 'y53': 0}"
2,2,76,N,2995012,205152,"{'T00': 0, 'T01': 0, 'T02': 1, 'T03': 0, 'T04': 0, 'T05': 0, 'T06': 0, 'T10': 0, 'T11': 1, 'T12': 0, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 0, 'T21': 0, 'T22': 0, 'T23': 0, 'T24': 1, 'T25': 0, 'T26': 0, 'T30': 1, 'T31': 0, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 0, 'T43': 0, 'T44': 0, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 1, 'T54': 0, 'T55': 0, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 1, 'T66': 1, 'y00': 0, 'y01': 0, 'y02': 0, 'y10': 1, 'y11': 1, 'y12': 0, 'y20': 1, 'y21': 0, 'y22': 0, 'y30': 1, 'y31': 0, 'y32': 0, 'y40': 0, 'y41': 1, 'y42': 1, 'y50': 0, 'y51': 1, 'y52': 0, 'y60': 1, 'y61': 0, 'y62': 0}",Y,5997813,350760,"{'T00': 0, 'T01': 0, 'T02': 0, 'T03': 1, 'T04': 0, 'T05': 0, 'T06': 0, 'T10': 0, 'T11': 0, 'T12': 0, 'T13': 0, 'T14': 1, 'T15': 0, 'T16': 0, 'T20': 1, 'T21': 0, 'T22': 0, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 0, 'T30': 0, 'T31': 1, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 1, 'T43': 0, 'T44': 0, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 0, 'T54': 0, 'T55': 1, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 0, 'T66': 1, 'y00': 1, 'y01': 1, 'y02': 0, 'y10': 1, 'y11': 0, 'y12': 0, 'y20': 1, 'y21': 0, 'y22': 1, 'y30': 0, 'y31': 0, 'y32': 0, 'y40': 0, 'y41': 1, 'y42': 0, 'y50': 1, 'y51': 1, 'y52': 0, 'y60': 0, 'y61': 0, 'y62': 0}"
3,3,94,Y,2998384,185403,"{'T00': 0, 'T01': 0, 'T02': 0, 'T03': 1, 'T04': 0, 'T05': 0, 'T06': 0, 'T10': 0, 'T11': 0, 'T12': 1, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 0, 'T21': 1, 'T22': 0, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 0, 'T30': 1, 'T31': 0, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 0, 'T43': 0, 'T44': 1, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 0, 'T54': 0, 'T55': 1, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 0, 'T66': 1, 'y00': 1, 'y01': 1, 'y02': 0, 'y10': 0, 'y11': 0, 'y12': 0, 'y20': 0, 'y21': 0, 'y22': 0, 'y30': 0, 'y31': 0, 'y32': 1, 'y40': 1, 'y41': 1, 'y42': 0, 'y50': 0, 'y51': 1, 'y52': 0, 'y60': 1, 'y61': 0, 'y62': 0, 'y70': 0, 'y71': 0, 'y72': 0}",Y,5999431,313696,"{'T00': 0, 'T01': 0, 'T02': 0, 'T03': 0, 'T04': 1, 'T05': 0, 'T06': 0, 'T10': 0, 'T11': 0, 'T12': 1, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 0, 'T21': 1, 'T22': 0, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 0, 'T30': 1, 'T31': 0, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 0, 'T43': 1, 'T44': 0, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 0, 'T54': 0, 'T55': 1, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 0, 'T66': 1, 'y00': 1, 'y01': 1, 'y02': 0, 'y10': 1, 'y11': 0, 'y12': 0, 'y20': 0, 'y21': 0, 'y22': 0, 'y30': 0, 'y31': 0, 'y32': 1, 'y40': 1, 'y41': 1, 'y42': 0, 'y50': 0, 'y51': 1, 'y52': 0, 'y60': 0, 'y61': 0, 'y62': 0, 'y70': 0, 'y71': 0, 'y72': 0}"
4,4,103,Y,2991685,133297,"{'T00': 0, 'T01': 0, 'T02': 0, 'T03': 1, 'T04': 0, 'T05': 0, 'T06': 0, 'T10': 0, 'T11': 1, 'T12': 0, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 0, 'T21': 0, 'T22': 1, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 0, 'T30': 1, 'T31': 0, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 0, 'T43': 0, 'T44': 1, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 0, 'T54': 0, 'T55': 1, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 0, 'T66': 1, 'y00': 1, 'y01': 0, 'y02': 0, 'y03': 0, 'y10': 0, 'y11': 0, 'y12': 1, 'y13': 0, 'y20': 0, 'y21': 0, 'y22': 0, 'y23': 0, 'y30': 1, 'y31': 0, 'y32': 0, 'y33': 0, 'y40': 1, 'y41': 0, 'y42': 0, 'y43': 0, 'y50': 1, 'y51': 0, 'y52': 1, 'y53': 0, 'y60': 1, 'y61': 0, 'y62': 0, 'y63': 0, 'y70': 0, 'y71': 0, 'y72': 1, 'y73': 0, 'y80': 0, 'y81': 1, 'y82': 0, 'y83': 0}",Y,5990243,332816,"{'T00': 0, 'T01': 0, 'T02': 0, 'T03': 0, 'T04': 0, 'T05': 1, 'T06': 0, 'T10': 0, 'T11': 0, 'T12': 1, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 0, 'T21': 1, 'T22': 0, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 0, 'T30': 1, 'T31': 0, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 0, 'T43': 0, 'T44': 1, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 1, 'T54': 0, 'T55': 0, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 0, 'T66': 1, 'y00': 1, 'y01': 0, 'y02': 1, 'y03': 0, 'y10': 0, 'y11': 1, 'y12': 0, 'y13': 0, 'y20': 0, 'y21': 1, 'y22': 0, 'y23': 0, 'y30': 0, 'y31': 1, 'y32': 0, 'y33': 0, 'y40': 0, 'y41': 1, 'y42': 0, 'y43': 0, 'y50': 1, 'y51': 1, 'y52': 0, 'y53': 0, 'y60': 1, 'y61': 0, 'y62': 0, 'y63': 0, 'y70': 1, 'y71': 0, 'y72': 0, 'y73': 0, 'y80': 1, 'y81': 0, 'y82': 0, 'y83': 0}"
5,5,250,N,2994959,0,"{'T00': 0, 'T01': 0, 'T02': 1, 'T03': 0, 'T04': 0, 'T05': 1, 'T06': 0, 'T10': 0, 'T11': 1, 'T12': 0, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 1, 'T21': 0, 'T22': 0, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 0, 'T30': 1, 'T31': 0, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 1, 'T42': 0, 'T43': 0, 'T44': 0, 'T45': 1, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 1, 'T54': 1, 'T55': 0, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 0, 'T66': 1, 'y00': 0, 'y01': 0, 'y02': 1, 'y03': 0, 'y04': 0, 'y10': 0, 'y11': 1, 'y12': 0, 'y13': 0, 'y14': 1, 'y20': 0, 'y21': 1, 'y22': 0, 'y23': 0, 'y24': 0, 'y30': 0, 'y31': 1, 'y32': 0, 'y33': 0, 'y34': 0, 'y40': 0, 'y41': 1, 'y42': 0, 'y43': 0, 'y44': 0, 'y50': 0, 'y51': 1, 'y52': 0, 'y53': 0, 'y54': 0, 'y60': 0, 'y61': 0, 'y62': 1, 'y63': 1, 'y64': 0, 'y70': 1, 'y71': 0, 'y72': 0, 'y73': 0, 'y74': 0}",N,5999412,286790,"{'T00': 0, 'T01': 1, 'T02': 0, 'T03': 0, 'T04': 0, 'T05': 0, 'T06': 0, 'T10': 0, 'T11': 0, 'T12': 0, 'T13': 1, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 0, 'T21': 0, 'T22': 1, 'T23': 1, 'T24': 0, 'T25': 0, 'T26': 0, 'T30': 1, 'T31': 0, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 0, 'T43': 0, 'T44': 0, 'T45': 1, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 0, 'T54': 1, 'T55': 1, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 0, 'T66': 1, 'y00': 1, 'y01': 1, 'y02': 0, 'y03': 0, 'y04': 0, 'y10': 1, 'y11': 0, 'y12': 0, 'y13': 0, 'y14': 0, 'y20': 0, 'y21': 0, 'y22': 0, 'y23': 1, 'y24': 0, 'y30': 0, 'y31': 1, 'y32': 0, 'y33': 0, 'y34': 0, 'y40': 1, 'y41': 0, 'y42': 0, 'y43': 0, 'y44': 1, 'y50': 0, 'y51': 1, 'y52': 0, 'y53': 0, 'y54': 0, 'y60': 0, 'y61': 0, 'y62': 1, 'y63': 0, 'y64': 0, 'y70': 1, 'y71': 0, 'y72': 0, 'y73': 1, 'y74': 0}"
6,6,260,N,2991610,123305,"{'T00': 0, 'T01': 0, 'T02': 0, 'T03': 0, 'T04': 0, 'T05': 0, 'T06': 1, 'T10': 1, 'T11': 0, 'T12': 0, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 0, 'T21': 1, 'T22': 0, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 0, 'T30': 1, 'T31': 0, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 0, 'T43': 1, 'T44': 0, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 0, 'T54': 0, 'T55': 1, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 1, 'T65': 0, 'T66': 0, 'y00': 0, 'y01': 0, 'y02': 1, 'y03': 0, 'y10': 0, 'y11': 0, 'y12': 1, 'y13': 0, 'y20': 1, 'y21': 1, 'y22': 0, 'y23': 0, 'y30': 1, 'y31': 0, 'y32': 0, 'y33': 0, 'y40': 1, 'y41': 1, 'y42': 0, 'y43': 0, 'y50': 1, 'y51': 0, 'y52': 0, 'y53': 0, 'y60': 0, 'y61': 0, 'y62': 0, 'y63': 0, 'y70': 0, 'y71': 1, 'y72': 0, 'y73': 0}",N,5987596,319144,"{'T00': 0, 'T01': 0, 'T02': 0, 'T03': 1, 'T04': 0, 'T05': 0, 'T06': 0, 'T10': 0, 'T11': 1, 'T12': 1, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 0, 'T21': 0, 'T22': 0, 'T23': 0, 'T24': 1, 'T25': 0, 'T26': 0, 'T30': 1, 'T31': 0, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 0, 'T43': 0, 'T44': 0, 'T45': 1, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 0, 'T54': 0, 'T55': 0, 'T56': 1, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 0, 'T66': 1, 'y00': 0, 'y01': 0, 'y02': 0, 'y03': 0, 'y10': 0, 'y11': 0, 'y12': 0, 'y13': 0, 'y20': 1, 'y21': 0, 'y22': 1, 'y23': 0, 'y30': 1, 'y31': 1, 'y32': 1, 'y33': 0, 'y40': 1, 'y41': 0, 'y42': 0, 'y43': 1, 'y50': 1, 'y51': 0, 'y52': 0, 'y53': 0, 'y60': 0, 'y61': 1, 'y62': 0, 'y63': 0, 'y70': 0, 'y71': 1, 'y72': 0, 'y73': 0}"
7,7,330,Y,2995106,136338,"{'T00': 0, 'T01': 0, 'T02': 0, 'T03': 0, 'T04': 1, 'T05': 0, 'T06': 0, 'T10': 1, 'T11': 0, 'T12': 0, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 0, 'T21': 1, 'T22': 0, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 0, 'T30': 0, 'T31': 0, 'T32': 0, 'T33': 1, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 1, 'T43': 0, 'T44': 0, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 0, 'T54': 0, 'T55': 0, 'T56': 1, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 1, 'T66': 0, 'y00': 0, 'y01': 0, 'y02': 0, 'y10': 0, 'y11': 0, 'y12': 1, 'y20': 0, 'y21': 0, 'y22': 0, 'y30': 0, 'y31': 1, 'y32': 0, 'y40': 0, 'y41': 1, 'y42': 0, 'y50': 0, 'y51': 0, 'y52': 0, 'y60': 0, 'y61': 0, 'y62': 0, 'y70': 0, 'y71': 0, 'y72': 1, 'y80': 0, 'y81': 0, 'y82': 0}",Y,5992052,345099,"{'T00': 0, 'T01': 0, 'T02': 1, 'T03': 0, 'T04': 0, 'T05': 0, 'T06': 0, 'T10': 0, 'T11': 1, 'T12': 0, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 1, 'T21': 0, 'T22': 0, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 0, 'T30': 0, 'T31': 0, 'T32': 0, 'T33': 1, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 0, 'T43': 0, 'T44': 0, 'T45': 0, 'T46': 1, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 0, 'T54': 0, 'T55': 1, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 1, 'T65': 0, 'T66': 0, 'y00': 1, 'y01': 0, 'y02': 0, 'y10': 0, 'y11': 0, 'y12': 0, 'y20': 1, 'y21': 0, 'y22': 0, 'y30': 1, 'y31': 1, 'y32': 0, 'y40': 1, 'y41': 0, 'y42': 0, 'y50': 0, 'y51': 0, 'y52': 0, 'y60': 0, 'y61': 0, 'y62': 1, 'y70': 0, 'y71': 0, 'y72': 0, 'y80': 0, 'y81': 1, 'y82': 0}"
8,8,358,N,2993258,118782,"{'T00': 1, 'T01': 0, 'T02': 0, 'T03': 0, 'T04': 0, 'T05': 0, 'T06': 0, 'T10': 0, 'T11': 0, 'T12': 0, 'T13': 0, 'T14': 1, 'T15': 1, 'T16': 0, 'T20': 0, 'T21': 1, 'T22': 1, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 0, 'T30': 0, 'T31': 1, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 1, 'T43': 1, 'T44': 0, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 0, 'T54': 0, 'T55': 1, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 0, 'T66': 1, 'y00': 0, 'y01': 0, 'y02': 0, 'y03': 0, 'y04': 0, 'y10': 0, 'y100': 1, 'y101': 0, 'y102': 0, 'y103': 0, 'y104': 0, 'y11': 0, 'y12': 0, 'y13': 0, 'y14': 0, 'y20': 0, 'y21': 0, 'y22': 0, 'y23': 0, 'y24': 0, 'y30': 1, 'y31': 1, 'y32': 1, 'y33': 1, 'y34': 0, 'y40': 1, 'y41': 0, 'y42': 1, 'y43': 1, 'y44': 0, 'y50': 0, 'y51': 1, 'y52': 0, 'y53': 1, 'y54': 0, 'y60': 0, 'y61': 0, 'y62': 0, 'y63': 0, 'y64': 0, 'y70': 1, 'y71': 1, 'y72': 0, 'y73': 0, 'y74': 0, 'y80': 1, 'y81': 0, 'y82': 0, 'y83': 0, 'y84': 0, 'y90': 0, 'y91': 0, 'y92': 0, 'y93': 0, 'y94': 0}",N,5995932,276762,"{'T00': 1, 'T01': 0, 'T02': 0, 'T03': 0, 'T04': 0, 'T05': 0, 'T06': 0, 'T10': 0, 'T11': 1, 'T12': 0, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 0, 'T21': 0, 'T22': 0, 'T23': 0, 'T24': 0, 'T25': 1, 'T26': 0, 'T30': 0, 'T31': 0, 'T32': 0, 'T33': 1, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 1, 'T43': 0, 'T44': 0, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 0, 'T54': 0, 'T55': 1, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 1, 'T64': 1, 'T65': 0, 'T66': 0, 'y00': 0, 'y01': 0, 'y02': 0, 'y03': 0, 'y04': 0, 'y10': 0, 'y100': 0, 'y101': 1, 'y102': 0, 'y103': 0, 'y104': 0, 'y11': 0, 'y12': 0, 'y13': 0, 'y14': 0, 'y20': 0, 'y21': 0, 'y22': 0, 'y23': 0, 'y24': 0, 'y30': 0, 'y31': 0, 'y32': 1, 'y33': 0, 'y34': 0, 'y40': 0, 'y41': 0, 'y42': 0, 'y43': 0, 'y44': 0, 'y50': 0, 'y51': 0, 'y52': 0, 'y53': 1, 'y54': 0, 'y60': 0, 'y61': 0, 'y62': 0, 'y63': 1, 'y64': 0, 'y70': 0, 'y71': 0, 'y72': 1, 'y73': 0, 'y74': 0, 'y80': 0, 'y81': 1, 'y82': 1, 'y83': 0, 'y84': 0, 'y90': 0, 'y91': 1, 'y92': 0, 'y93': 0, 'y94': 0}"
9,9,372,Y,2990850,140396,"{'T00': 1, 'T01': 0, 'T02': 0, 'T03': 0, 'T04': 0, 'T05': 0, 'T06': 0, 'T10': 0, 'T11': 0, 'T12': 1, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 0, 'T21': 0, 'T22': 0, 'T23': 0, 'T24': 1, 'T25': 0, 'T26': 0, 'T30': 0, 'T31': 1, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 0, 'T43': 1, 'T44': 0, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 0, 'T54': 0, 'T55': 0, 'T56': 1, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 1, 'T66': 0, 'y00': 0, 'y01': 0, 'y02': 0, 'y10': 0, 'y100': 0, 'y101': 0, 'y102': 0, 'y11': 0, 'y12': 0, 'y20': 0, 'y21': 0, 'y22': 0, 'y30': 1, 'y31': 1, 'y32': 0, 'y40': 0, 'y41': 0, 'y42': 0, 'y50': 0, 'y51': 0, 'y52': 1, 'y60': 1, 'y61': 0, 'y62': 0, 'y70': 0, 'y71': 0, 'y72': 0, 'y80': 0, 'y81': 1, 'y82': 0, 'y90': 0, 'y91': 0, 'y92': 0}",Y,5998611,377128,"{'T00': 0, 'T01': 0, 'T02': 0, 'T03': 0, 'T04': 1, 'T05': 0, 'T06': 0, 'T10': 0, 'T11': 0, 'T12': 1, 'T13': 0, 'T14': 0, 'T15': 0, 'T16': 0, 'T20': 1, 'T21': 0, 'T22': 0, 'T23': 0, 'T24': 0, 'T25': 0, 'T26': 0, 'T30': 0, 'T31': 1, 'T32': 0, 'T33': 0, 'T34': 0, 'T35': 0, 'T36': 0, 'T40': 0, 'T41': 0, 'T42': 0, 'T43': 1, 'T44': 0, 'T45': 0, 'T46': 0, 'T50': 0, 'T51': 0, 'T52': 0, 'T53': 0, 'T54': 0, 'T55': 1, 'T56': 0, 'T60': 0, 'T61': 0, 'T62': 0, 'T63': 0, 'T64': 0, 'T65': 0, 'T66': 1, 'y00': 0, 'y01': 0, 'y02': 0, 'y10': 0, 'y100': 0, 'y101': 0, 'y102': 0, 'y11': 1, 'y12': 0, 'y20': 0, 'y21': 1, 'y22': 0, 'y30': 1, 'y31': 1, 'y32': 0, 'y40': 0, 'y41': 0, 'y42': 0, 'y50': 0, 'y51': 0, 'y52': 0, 'y60': 1, 'y61': 0, 'y62': 0, 'y70': 1, 'y71': 0, 'y72': 0, 'y80': 1, 'y81': 0, 'y82': 0, 'y90': 0, 'y91': 0, 'y92': 0}"
